doctor_id,full_name,specialty,sub_specialty,qualification,experience_years,primary_symptoms,secondary_symptoms,exclude_keywords,age_groups_treated,emergency_capable,clinic_name,address,pincode,city,latitude,longitude,phone_number,whatsapp_number,email,consultation_days,consultation_hours_start,consultation_hours_end,online_consult_available,appointment_required,average_wait_time_mins,consultation_fee,online_fee,insurance_accepted,diagnostic_services,procedures_offered,wheelchair_accessible,languages_spoken

DOC_D001,Dr. Priya Sharma,Dentist,Pediatric Dentistry,BDS MDS,12,"tooth_pain,cavity,gum_disease,teeth_whitening,root_canal,tooth_extraction,braces,tooth_sensitivity,oral_ulcer","jaw_pain,mouth_sores,swollen_gums,teeth_grinding","cancer,tumor,skin,heart,lung,orthopedic",Pediatric Adult Geriatric,true,Smile Dental Clinic,123 Main Street Perinthalmanna,670331,Malappuram,11.0089,76.2411,9876543210,9876543210,priya@smiledental.com,"Mon,Tue,Wed,Thu,Fri,Sat",09:00,18:00,true,true,15,500,400,"Aetna,Bajaj,Star","X-ray,CBCT,Intraoral camera","Root canal,Tooth extraction,Scaling,Teeth whitening,Braces",true,"Malayalam,English,Hindi"

DOC_C001,Dr. Rajesh Kumar,Cardiologist,Interventional Cardiology,MD DM Cardiology,18,"chest_pain,heart_palpitation,shortness_breath,high_bp,arrhythmia,heart_murmur,coronary_artery_disease","dizziness,fatigue,sweating,leg_swelling,irregular_heartbeat","tooth,skin,dental,orthopedic,ear,nose,throat",Adult Geriatric,true,Heart Care Hospital,456 Hospital Road Malappuram,670332,Malappuram,11.0095,76.2420,9876543211,9876543211,rajesh@heartcare.com,"Mon,Tue,Wed,Thu,Fri",08:00,17:00,true,true,20,1000,800,"ICICI,Star,National,Aetna","ECG,Echocardiogram,Stress test,Angiography","Angioplasty,Stent placement,Pacemaker insertion",true,"Malayalam,English"

DOC_O001,Dr. Arjun Singh,Orthopedist,Sports Medicine,MBBS MS Orthopedics,15,"joint_pain,fracture,back_pain,sports_injury,knee_pain,shoulder_pain,arthritis,ACL_tear,ligament_injury","muscle_strain,swelling,weakness,stiffness,bruising","cancer,tooth,skin,heart,lung,dental",Adult Geriatric,false,Ortho Clinic Plus,789 Sports Lane Perinthalmanna,670333,Malappuram,11.0080,76.2400,9876543212,9876543212,arjun@orthoclinic.com,"Mon,Wed,Fri,Sat",10:00,19:00,false,true,25,400,0,"Star,National,Max","X-ray,CT scan,MRI,Ultrasound","Arthroscopy,Joint replacement,Fracture fixation,Physiotherapy",true,"Malayalam,English"

DOC_GI001,Dr. Neha Malhotra,Gastroenterologist,Hepatology,MD DM Gastroenterology,10,"stomach_pain,acidity,ulcer,constipation,diarrhea,vomiting,bloating,gas,heartburn,food_poisoning","nausea,loss_appetite,weight_loss,abdominal_discomfort","tooth,heart,orthopedic,skin,cancer",Adult Geriatric,true,Digestive Health Center,321 Wellness Plaza Malappuram,670334,Malappuram,11.0085,76.2415,9876543213,9876543213,neha@digestivehealth.com,"Mon,Tue,Thu,Fri,Sat",09:30,18:30,true,true,18,600,500,"Bajaj,Star,ICICI","Endoscopy,Colonoscopy,Ultrasound,Liver function test","Upper GI endoscopy,Colonoscopy,Biopsy,Hemorrhoid treatment",true,"Malayalam,English,Hindi"

DOC_ENT001,Dr. Vikram Patel,ENT,Otology,MBBS MS ENT,14,"ear_pain,throat_pain,sinusitis,hearing_loss,tinnitus,deviated_septum,allergic_rhinitis,voice_loss,tonsillitis","ear_discharge,nasal_congestion,snoring,hoarseness","tooth,heart,orthopedic,skin,cancer",All,true,Ear Nose Throat Care,654 Health Street Malappuram,670335,Malappuram,11.0075,76.2425,9876543214,9876543214,vikram@entcare.com,"Mon,Tue,Wed,Thu,Fri",08:30,17:30,true,true,12,450,350,"Star,National,Aetna","Audiometry,Tympanometry,Endoscopy,CT imaging","Myringoplasty,Tonsillectomy,Adenoidectomy,Septoplasty",true,"Malayalam,English"

DOC_DERM001,Dr. Anjali Desai,Dermatologist,Aesthetic Dermatology,MBBS MD Dermatology,9,"skin_rash,acne,eczema,psoriasis,hair_loss,moles,warts,fungal_infection,lichen_planus,vitiligo","itching,redness,scaling,discoloration","tooth,heart,orthopedic,cancer,lung",All,false,Skin & Beauty Clinic,987 Beauty Lane Perinthalmanna,670331,Malappuram,11.0088,76.2418,9876543215,9876543215,anjali@skinbeauty.com,"Tue,Wed,Thu,Fri,Sat",10:00,19:00,true,true,22,500,400,"Aetna,Bajaj,Star","Wood's lamp,Dermoscopy,Skin biopsy","Chemical peel,Laser treatment,Botox,Hair transplant",true,"Malayalam,English,Hindi"

DOC_P001,Dr. Suresh Nair,Pulmonologist,Sleep Medicine,MBBS MD Pulmonology,16,"cough_persistent,shortness_breath,asthma,tuberculosis,chest_pain_lung,wheezing,bronchitis,emphysema","fever,fatigue,body_ache,night_sweats","tooth,heart_simple,orthopedic,skin,cancer_non_lung",Adult Geriatric,true,Respiratory Care Center,456 Lung Health Road,670336,Malappuram,11.0092,76.2422,9876543216,9876543216,suresh@respiratory.com,"Mon,Tue,Wed,Thu,Fri",08:00,16:00,true,true,15,700,550,"ICICI,Star,National","Spirometry,Chest X-ray,CT scan,Blood oxygen","Bronchoscopy,Oxygen therapy,CPAP setup",false,"Malayalam,English"

DOC_GP001,Dr. Mohan Kumar,General Physician,Family Medicine,MBBS MD General Medicine,20,"fever,cold,cough_mild,diarrhea,headache,body_ache,infection,common_illness,blood_pressure_check,wellness_checkup","fatigue,loss_appetite,mild_pain","cancer,serious_heart,orthopedic_trauma,dental_extraction",All,true,Community Health Center,111 Main Road Malappuram,670332,Malappuram,11.0090,76.2410,9876543217,9876543217,mohan@healthcenter.com,"Mon,Tue,Wed,Thu,Fri,Sat",07:00,20:00,true,false,10,300,250,"Star,National,ICICI,Bajaj","Blood test,Urine test,BP check,Weight check","Vaccination,Minor wound care,Prescription consultation",true,"Malayalam,English,Hindi"

DOC_NEURO001,Dr. Kavya Singh,Neurologist,Stroke specialist,MBBS MD Neurology,11,"headache_severe,migraine,dizziness,vertigo,seizure,memory_loss,tremor,neuropathy,stroke_symptoms","weakness,numbness,balance_problem,vision_issue","tooth,heart_simple,orthopedic,skin,cancer_non_neuro",Adult Geriatric,true,Neuro Care Institute,234 Brain Health Avenue,670337,Malappuram,11.0082,76.2428,9876543218,9876543218,kavya@neurocare.com,"Mon,Wed,Thu,Fri,Sat",09:00,18:00,true,true,20,800,650,"Star,ICICI,Aetna","EEG,MRI,CT scan,Nerve conduction study","EEG,Lumbar puncture,Botox for migraine",false,"Malayalam,English"

DOC_PSYCH001,Dr. Ravi Menon,Psychiatrist,Child Psychiatry,MBBS MD Psychiatry,13,"depression,anxiety,stress,insomnia,panic_disorder,bipolar_disorder,schizophrenia,ocd,ptsd","mood_change,behavior_change,concentration_issue","tooth,heart_simple,orthopedic,skin,cancer",All,false,Mental Health Wellness,345 Peace Lane Perinthalmanna,670331,Malappuram,11.0091,76.2419,9876543219,9876543219,ravi@mentalhealth.com,"Mon,Tue,Thu,Fri",10:00,17:00,true,true,30,600,500,"Star,National","Psychological assessment,IQ testing","Counseling,Psychotherapy,Medication management",true,"Malayalam,English"

DOC_ENDO001,Dr. Priya Verma,Endocrinologist,Thyroid specialist,MBBS MD Endocrinology,12,"diabetes,thyroid_disorder,thyroiditis,goiter,hypothyroidism,hyperthyroidism,hormone_imbalance,obesity_related","fatigue,weight_change,temperature_sensitivity,hair_thinning","tooth,heart_arrhythmia,orthopedic,skin,cancer_non_endocrine",All,false,Endocrine Care Center,567 Hormone Health Road,670338,Malappuram,11.0078,76.2430,9876543220,9876543220,priya@endocare.com,"Tue,Wed,Thu,Fri,Sat",09:30,17:30,true,true,25,550,450,"Aetna,Star,ICICI","Thyroid ultrasound,Blood glucose test,Hormone assay","Thyroid biopsy,Radioactive iodine therapy",true,"Malayalam,English,Hindi"

DOC_NEPHRO001,Dr. Arvind Gupta,Nephrologist,Dialysis specialist,MBBS MD Nephrology,15,"kidney_pain,kidney_disease,dialysis_related,high_creatinine,proteinuria,kidney_stones,urinary_issues","swelling,high_bp,fatigue,nausea","tooth,heart_simple,orthopedic,skin,cancer_non_kidney",Adult Geriatric,true,Kidney Care Hospital,678 Renal Health Street,670339,Malappuram,11.0073,76.2435,9876543221,9876543221,arvind@kidneycare.com,"Mon,Tue,Wed,Fri",08:00,16:00,false,true,20,750,0,"National,Star,ICICI","Renal ultrasound,Blood urea test,Creatinine test","Kidney biopsy,Dialysis,Fistula creation",false,"Malayalam,English"

